experiment_id	new_signal	r2_before	r2_after	delta_r2	status	n_videos	notes
loop_b_v2_complete	loop_b_v2_final_summary	—	—	—	note	203	Loop B v2 complete. 290+ signals, 8 hypotheses, 12 phases. Best new: curve_max_drop (+0.023 CV).
loop_b_v2_brands	brand_mentions	—	—	—	note	203	Brand/product mentions in titles.
loop_b_v2_emoji	emoji_usage	—	—	—	note	203	Emoji usage in titles.
loop_b_v2_inflection	inflection_points	—	—	—	note	203	Retention curve inflection point analysis.
loop_b_v2_arc	sentiment_arc	—	—	—	note	203	Transcript 10-segment sentiment arc analysis.
loop_b_v2_final_test	v21_final_candidate	0.5008	0.5245	+0.0236	keep	203	v21: v20 + curve_smoothness, arc_tension_release, reveal_words, arc_sentiment_end. CV=0.5245.
loop_b_283	discovery: audio_hook_questions	—	—	—	discovery	203	r=+0.214 vs log(views). r_partial=+0.214. Audio proxy signal
loop_b_284	discovery: visual_scale_score	—	—	—	discovery	203	r=-0.144 vs log(views). r_partial=-0.199. Visual frame signal
loop_b_285	discovery: concept_category_count	—	—	—	discovery	203	r=+0.172 vs log(views). r_partial=+0.179. Concept category signal
loop_b_286	discovery: audio_contrast_words	—	—	—	discovery	203	r=+0.209 vs log(views). r_partial=+0.165. Audio proxy signal
loop_b_287	discovery: frame1_scale	—	—	—	discovery	203	r=-0.073 vs log(views). r_partial=-0.155. Visual frame signal
loop_b_288	discovery: visual_novelty_score	—	—	—	discovery	203	r=+0.219 vs log(views). r_partial=+0.152. Visual frame signal
loop_b_283	discovery: audio_hook_questions	—	—	—	discovery	203	r=+0.214 vs log(views). r_partial=+0.214. Audio proxy signal
loop_b_284	discovery: visual_scale_score	—	—	—	discovery	203	r=-0.144 vs log(views). r_partial=-0.199. Visual frame signal
loop_b_285	discovery: concept_category_count	—	—	—	discovery	203	r=+0.172 vs log(views). r_partial=+0.179. Concept category signal
loop_b_286	discovery: audio_contrast_words	—	—	—	discovery	203	r=+0.209 vs log(views). r_partial=+0.165. Audio proxy signal
loop_b_287	discovery: frame1_scale	—	—	—	discovery	203	r=-0.073 vs log(views). r_partial=-0.155. Visual frame signal
loop_b_288	discovery: visual_novelty_score	—	—	—	discovery	203	r=+0.219 vs log(views). r_partial=+0.152. Visual frame signal
loop_c_6a	discovery:narrative_arc_score	retention	-0.0078	0.9147	discovery	192	Narrative arc quality (hook→climax→payoff) vs retention. Mean score=0.57
loop_c_6b	discovery:narrative_arc_score	keep	0.1263	0.0809	discovery	192	Narrative arc quality vs keep rate
loop_c_6c	discovery:narrative_arc_score	log_views	0.0732	0.3133	discovery	192	Narrative arc quality vs views
loop_c_6d	discovery:narrative_arc_score_partial	retention	0.0801	ctrl_dur	discovery	192	Narrative arc vs retention controlling for duration
loop_c_7a	discovery:action_intensity_3s	keep	0.0584	0.4081	discovery	203	Action word density in first 3s vs keep. 64 videos have action words in hook
loop_c_7b	discovery:action_intensity_3s	retention	0.0151	0.8305	discovery	203	Action word density in first 3s vs retention
loop_c_7c	discovery:action_intensity_hook_seg	keep	0.1512	0.0364	discovery	192	Action word density in hook segment vs keep
loop_c_7d	discovery:first_frame_motion	keep	-0.0223	0.7516	discovery	203	Motion/action indicators in first frame scene description vs keep
loop_c_8a	discovery:universality_score	share_rate	-0.0896	0.2037	discovery	203	Vocab universality (common words + short words + low jargon) vs share rate
loop_c_8b	discovery:universality_score	retention	0.3230	0.0000	discovery	203	Vocab universality vs retention
loop_c_8c	discovery:universality_score	keep	-0.0215	0.7610	discovery	203	Vocab universality vs keep
loop_c_8d	discovery:universality_score	log_views	0.0279	0.6932	discovery	203	Vocab universality vs views
loop_c_9a	discovery:speech_rate_change_x_ret_delta	retention	-0.1233	0.0000	discovery	1818	Within-video: speech rate change predicts retention delta at same position. 1818 segment pairs.
loop_c_9b	discovery:silence_gap_x_ret_delta	retention	-0.7291	0.0000	discovery	52	Silence gaps (>1.5s) predict retention drops. 52 silence events.
loop_c_9c	discovery:speech_rate_variability	retention	0.1860	0.0080	discovery	202	Std of speech rate across segments vs retention
loop_c_9d	discovery:speech_rate_variability	keep	-0.1153	0.1022	discovery	202	Speech rate variability vs keep
loop_c_10	discovery:partial_r_duration_ctrl	all	0.0000	—	discovery	203	Duration-controlled partial r: connector_density→keep raw=+0.227 partial=+0.228 (SURVIVES); pivot_density→keep raw=+0.201 partial=+0.191 (SURVIVES); speech_rate→retention raw=+0.243 partial=+0.105 (WEAKENS); vocab_diversity→retention raw=+0.126 partial=-0.254 (SURVIVES); hook_word_density→keep raw=-0.370 partial=-0.335 (SURVIVES); repetition_rate→keep raw=+0.209 partial=+0.152 (SURVIVES); avg_word_length→retention raw=-0.286 partial=-0.114 (WEAKENS); long_pauses→retention raw=-0.221 partial=-0.122 (SURVIVES)
loop_c_11a	discovery:info_density_gradient	retention	-0.0278	0.6937	discovery	203	Slope of unique-content-word density across video vs retention. Positive=increasing info
loop_c_11b	discovery:info_density_gradient	keep	-0.0005	0.9939	discovery	203	Info density gradient vs keep
loop_c_11c	discovery:info_front_load_ratio	retention	0.0193	0.7851	discovery	203	Front-loading (first seg density / last seg density) vs retention
loop_c_12a	discovery:emotion_build_slope	share_rate	0.0428	0.5442	discovery	203	Emotional intensity slope (building emotion) vs share rate
loop_c_12b	discovery:emotion_build_slope	retention	-0.0211	0.7653	discovery	203	Emotional build vs retention
loop_c_12c	discovery:peak_emotional_density	share_rate	0.0408	0.5633	discovery	203	Peak emotional word density vs share rate
loop_c_12d	discovery:late_surprise_position	share_rate	0.0004	0.9954	discovery	174	Where surprise words appear (0=early, 1=late) vs shares. 174 videos with surprise words
loop_c_13a	discovery:transition_smoothness	retention	0.1960	0.0066	discovery	191	Avg retention delta at segment transitions vs retention
loop_c_13b	discovery:transition_smoothness	keep	0.0133	0.8553	discovery	191	Transition smoothness vs keep
loopA3_baseline_keep	v22_keep_n210	0.7000	0.6942	-0.0058	note	210	v22 OLS on expanded keep dataset. CV=0.6942±0.1021
loopA3_baseline_all	keepfree_n369	0.7000	-3.7071	-4.4071	note	369	Keep-free OLS on full dataset. CV=-3.7071±13.3331. 9 features (no keep_sq/prev_keep/indestructible_x_prev_keep)
loop_d_34	Pre-event: 'finally'/'world's'/'end' appear 92% exclusively before retention peaks — strongest peak predictor words	PAYOFF_PREDICTS_PEAKS
loop_d_35	Pre-event: 'wait'/'won't'/'check'/'videos' appear 75-89% before drops — CTA/meta language is the #1 drop predictor	CTA_PREDICTS_DROPS
loop_d_36	Trigram 'i won't make you wait, full videos on...' appears 7x before drops vs 0x before peaks — THE drop pattern	CTA_TRIGRAM_PATTERN
loop_d_37	Trigram 'this is what I looked like' appears 11x before peaks — THE reveal/payoff pattern	REVEAL_TRIGRAM_PATTERN
loop_d_38	Positive 2nd derivative (acceleration) predicts peaks 87.6% of the time, 3 steps ahead. Peaks have MOMENTUM.	ACCELERATION_PREDICTS_876
loop_d_39	Drops have characteristic shock signature: -0.14 accel at t-2, +0.14 bounce at t-1, then collapse. No warning.	DROP_SHOCK_SIGNATURE
loop_d_40	Views-weighted above_baseline builds MONOTONICALLY 0→99%. High-view videos NEVER stop improving vs average.	MONOTONIC_BUILD
loop_d_41	peak→peak transitions = 36.5% (most common). Drop recovery takes 60% of video vs 40% to lose a peak.	MOMENTUM_COMPOUNDS
loop_d_42	Reaction frames = 29% of peaks vs 10% of drops (+19% diff). STRONGEST visual differentiator.	REACTION_FRAMES_RETAIN
loop_d_43	Demonstration frames = 30% of drops vs 17% of peaks. Process shots lose viewers.	DEMONSTRATION_DROPS
loop_d_44	Wide shots = 21% of peaks vs 0% of drops. Wide shots = reveal moments. Medium shots = neutral/process.	WIDE_REVEALS_MEDIUM_DROPS
loop_d_45	High energy frames = 37.5% peaks vs 20% drops. Energy level correlates with retention.	HIGH_ENERGY_RETAINS
loop_b_293	discovery: narr_tension_count	—	—	—	discovery	203	r=+0.251 vs log(views). r_partial=+0.375. Narrative structure
loop_b_294	discovery: pre_narrative_quality	—	—	—	discovery	203	r=+0.235 vs log(views). r_partial=+0.331. Pre-upload composite
loop_b_295	discovery: narr_alternation_count	—	—	—	discovery	203	r=+0.196 vs log(views). r_partial=+0.268. Narrative structure
loop_b_296	discovery: narr_tension_per_100w	—	—	—	discovery	203	r=+0.187 vs log(views). r_partial=+0.250. Narrative structure
loop_b_297	discovery: narr_release_count	—	—	—	discovery	203	r=+0.160 vs log(views). r_partial=+0.231. Narrative structure
loop_b_298	discovery: pre_workshop_x_making	—	—	—	discovery	203	r=+0.235 vs log(views). r_partial=+0.229. Pre-upload composite. 39/203 positive (2.7x)
loop_b_299	discovery: visual_is_workshop	—	—	—	discovery	203	r=+0.236 vs log(views). r_partial=+0.219. Visual frame signal. 42/203 positive (2.6x)
loop_b_300	discovery: concept_building_long	—	—	—	discovery	203	r=+0.082 vs log(views). r_partial=+0.193. Concept category. 15/203 positive (1.7x)
loop_b_301	discovery: concept_making_strength	—	—	—	discovery	203	r=+0.165 vs log(views). r_partial=+0.184. Concept category
loop_b_302	discovery: concept_challenge_strength	—	—	—	discovery	203	r=-0.098 vs log(views). r_partial=-0.178. Concept category
loop_b_303	discovery: concept_extreme_scale_strength	—	—	—	discovery	203	r=-0.181 vs log(views). r_partial=-0.178. Concept category
loop_b_304	discovery: concept_indestructible_strength	—	—	—	discovery	203	r=+0.189 vs log(views). r_partial=+0.162. Concept category
loop_b_305	discovery: concept_superhero_strength	—	—	—	discovery	203	r=+0.110 vs log(views). r_partial=+0.160. Concept category
loop_b_306	discovery: concept_danger	—	—	—	discovery	203	r=+0.178 vs log(views). r_partial=+0.157. Concept category. 34/203 positive (2.2x)
loop_b_307	discovery: combo_make_danger	—	—	—	discovery	203	r=+0.178 vs log(views). r_partial=+0.157. Concept combination. 34/203 positive (2.2x)
loopA3_rf	random_forest_best	0.6942	0.5254	-0.1688	discard	210	RF depth=5,leaf=10. CV=0.5254±0.1118 vs OLS 0.6942
loop_c_14a	discovery:relatability_density	share_rate	0.0269	0.7029	discovery	203	relatability_density vs share rate
loop_c_14b	discovery:challenge_framing	share_rate	0.0152	0.8294	discovery	203	challenge_framing vs share rate
loop_c_14c	discovery:achievement_language	share_rate	0.0636	0.3672	discovery	203	achievement_language vs share rate
loop_c_14d	discovery:cta_density	share_rate	0.0893	0.2054	discovery	203	cta_density vs share rate
loop_c_14e	discovery:you_density	share_rate	0.0139	0.8436	discovery	203	you_density vs share rate
loop_c_14f	discovery:spectacle_words	share_rate	-0.0284	0.6870	discovery	203	spectacle_words vs share rate
loop_c_14g	discovery:end_emotion_density	share_rate	0.0733	0.2989	discovery	203	end_emotion_density vs share rate
loop_c_15a	discovery:n_silence_gaps	retention	-0.2210	0.0015	discovery	203	Count of >1s silence gaps vs retention. 59 videos have silences
loop_c_15b	discovery:max_silence_duration	retention	-0.1025	0.1458	discovery	203	Duration of longest silence gap vs retention
loop_c_15c	discovery:total_silence_seconds	retention	-0.1319	0.0607	discovery	203	Total seconds of silence (>1s gaps) vs retention
loop_c_16	discovery:cross_parent_signals	multiple	0.0000	—	discovery	203	Signals predicting 2+ parents: connector_density → keep+share; pivot_density → keep+share; speech_rate → keep+ret
loop_c_17_hook_word_	discovery:hook_word_density_nonlinear	keep	0.0246	quadratic	discovery	203	hook_word_density has inverted-U relationship with keep. Optimal=7.54. ΔR²=+0.0246
loopA3_rf_all	rf_keepfree_n369	-3.7071	0.4718	+4.1789	note	369	RF on full 369-video keep-free dataset. CV=0.4718±0.1012
loop_c_14a	discovery:relatability_density	share_rate	0.0269	0.7029	discovery	203	relatability_density vs share rate
loop_c_14b	discovery:challenge_framing	share_rate	0.0152	0.8294	discovery	203	challenge_framing vs share rate
loop_c_14c	discovery:achievement_language	share_rate	0.0636	0.3672	discovery	203	achievement_language vs share rate
loop_c_14d	discovery:cta_density	share_rate	0.0893	0.2054	discovery	203	cta_density vs share rate
loop_c_14e	discovery:you_density	share_rate	0.0139	0.8436	discovery	203	you_density vs share rate
loop_c_14f	discovery:spectacle_words	share_rate	-0.0284	0.6870	discovery	203	spectacle_words vs share rate
loop_c_14g	discovery:end_emotion_density	share_rate	0.0733	0.2989	discovery	203	end_emotion_density vs share rate
loop_c_15a	discovery:n_silence_gaps	retention	-0.2210	0.0015	discovery	203	Count of >1s silence gaps vs retention. 59 videos have silences
loop_c_15b	discovery:max_silence_duration	retention	-0.1025	0.1458	discovery	203	Duration of longest silence gap vs retention
loop_c_15c	discovery:total_silence_seconds	retention	-0.1319	0.0607	discovery	203	Total seconds of silence (>1s gaps) vs retention
loop_c_16	discovery:cross_parent_signals	multiple	0.0000	—	discovery	203	Signals predicting 2+ parents: connector_density → keep+share; pivot_density → keep+share; speech_rate → keep+ret
loop_c_17_hook_word_	discovery:hook_word_density_nonlinear	keep	0.0246	quadratic	discovery	203	hook_word_density has inverted-U relationship with keep. Optimal=7.54. ΔR²=+0.0246
loop_c_18a	discovery:peak_words	retention	0.0000	—	discovery	0	Words at retention GAINS: happen(0p/7d), practice(0p/4d), best(0p/9d), costume(0p/5d), free(0p/8d)
loop_c_18b	discovery:drop_words	retention	0.0000	—	discovery	4142	Words at retention DROPS: happen(0p/7d), practice(0p/4d), best(0p/9d), costume(0p/5d), free(0p/8d)
loopA3_gbm	gradient_boosting_best	0.6942	0.5637	-0.1305	discard	210	GBM est=300,depth=3,lr=0.03. CV=0.5637±0.1342
loopA3_gbm_all	gbm_keepfree_n369	-3.7071	0.4805	+4.1876	note	369	GBM on 369-video keep-free. CV=0.4805±0.1191
loopA3_nonlinear_best	poly_prev_views_log	0.6942	0.6993	+0.0051	marginal	210	Best non-linear term: prev_views_log. CV=0.6993
loop_d_46	Drop predictor words (wait/check/full/video/won't) appear ONLY in Q4 — ALL drops from CTA language are end-of-video	CTA_DROPS_Q4_ONLY
loop_d_47	always_above videos: 1.4 peaks at avg 54%, 4.2M views. always_below: 2.1 peaks at avg 30%, 498K views. Bottom has MORE events but EARLIER.	BOTTOM_MORE_PEAKS_EARLIER
loop_d_48	Recovery rate after drop = 17.4%. When recovery happens: avg 2.1% gap (1 second). After drop, setup language = NO recovery ever.	RECOVERY_17PCT_FAST_OR_NEVER
loop_d_49	60-80% peak trajectory: SMOOTH continuous build from +0.058→+0.073 over 15 steps. No dips. Already above average the entire approach.	MAGIC_ZONE_SMOOTH_BUILD
loop_d_50	always_above opens with action ('see','try','walk'). always_below opens with results ('50,000','finished'). Don't front-load the payoff.	DONT_FRONTLOAD_PAYOFF
loop_d_51	Building videos use "something you've always" (anticipation). Bottom use "50 000" and "finally finished" (achievement stated upfront).	ANTICIPATION_VS_ACHIEVEMENT_OPENING
loop_d_52	'make' becomes 2x worse as a drop word in Q4 (Q1=-0.073, Q4=-0.151). Meta-language toxicity amplifies with video position.	MAKE_WORSE_IN_Q4
loopA3_blend	ols85%_gbm15%	0.6942	0.6982	+0.0040	discard	210	OLS(0.85)+GBM(0.15). CV=0.6982±0.0956
loopA3_tfidf	tfidf30_gbm	0.6942	0.6580	-0.0363	discard	210	TF-IDF(30)+GBM=0.5674, +OLS=0.6580. Proper fold-internal TF-IDF fitting (no leak)
loopA3_ridge	ridge_alpha0.01	0.6942	0.6925	-0.0017	discard	210	Ridge α=0.01. CV=0.6925±0.1036
loopA3_lasso	lasso_alpha0.001	0.6942	0.6843	-0.0099	discard	210	Lasso α=0.001. CV=0.6843±0.1057
loopA3_elasticnet	en_a0.01_l10.3	0.6942	0.6702	-0.0240	discard	210	ElasticNet α=0.01,l1=0.3. CV=0.6702
loop_b_308	discovery: narrative_x_concept	—	—	—	discovery	203	r=+0.267 vs log(views). r_partial=+0.369. Extended pre-upload signal
loop_b_309	discovery: making_x_tension	—	—	—	discovery	203	r=+0.248 vs log(views). r_partial=+0.351. Extended pre-upload signal
loop_b_310	discovery: tension_x_workshop	—	—	—	discovery	203	r=+0.222 vs log(views). r_partial=+0.283. Extended pre-upload signal
loop_b_311	discovery: indestructible_x_tension	—	—	—	discovery	203	r=+0.266 vs log(views). r_partial=+0.255. Extended pre-upload signal
loop_b_312	discovery: sentiment_x_tension	—	—	—	discovery	203	r=+0.158 vs log(views). r_partial=+0.242. Extended pre-upload signal
loop_b_313	discovery: hook_fraction	—	—	—	discovery	203	r=-0.075 vs log(views). r_partial=-0.200. Extended pre-upload signal
loop_b_314	discovery: superhero_x_workshop	—	—	—	discovery	203	r=+0.126 vs log(views). r_partial=+0.194. Extended pre-upload signal
loop_b_315	discovery: culture_specific	—	—	—	discovery	203	r=+0.110 vs log(views). r_partial=+0.177. Extended pre-upload signal
loop_b_316	discovery: culturally_universal	—	—	—	discovery	203	r=-0.110 vs log(views). r_partial=-0.177. Extended pre-upload signal
loop_b_317	discovery: has_brand_mention	—	—	—	discovery	203	r=+0.112 vs log(views). r_partial=+0.158. Extended pre-upload signal
exp_preupload_model	pre_upload_model_10feat	—	0.3543	—	keep	203	Pre-upload model: 10 features, 20-seed CV=0.3543±0.0360, LOO=nan. Features: keep_sq, retention, narr_tension_count, workshop_x_making, retention_per_sec, keep, concept_extreme_str, culturally_universal...
